company,contact_name,email,phone,country,state,signup_date,plan_tier,mrr,status,cc_on_file,notes
Dunder Mifflin,Liam Domingo,liam.domingo@mail.com,+1 555 847 2231,Canada,TX,2024-06-25,free,199,churned,4916 3385 0608 2832,
Umbrella,Chloe Brennan,chloe.brennan@acme.co,+1 555 743 4796,Canada,CA,2024-02-08,Premium,4999,lapsed,4485275742308327,
Sterling Cooper,Chloe Thornton, CHLOE.THORNTON@EXAMPLE.COM ,(555) 482-4734,Mexico,FL,24-10-2024,Prem,$199.00,Churned,4916 3385 0608 2832,
Massive Dynamic,james nakamura,james.nakamura@example.com,+1 555 511 4131,Spain,AZ,2024-02-09,PREMIUM,999.00,lapsed,5500-0055-5555-5559,
Bluth Company,Raj Vasquez,raj.vasquez@globex.io,(555) 392-4451,United Kingdom,WA,10/8/24,Ent,1200.00,Lapsed,6011000990139424,
Prestige Worldwide,Pedro Eriksson,pedro.eriksson@example.com,(555) 833-8987,Netherlands,CA,07-12-2024,Enterprise,$99.00,Lapsed,4539578763621486,
Black Mesa,Aisha Whitfield,aisha.whitfield@example.com,5557892068,Mexico,WA,2024-10-01,Free,"1,200 USD",trial,4485275742308327,
Black Mesa,JAMES PATELKAR,james.patelkar@mail.com,1-555-690-6258,France,NJ,2024-07-06,Ent,1200.00,trial,4485275742308327,
Dunder Mifflin,Freya Kowalski, FREYA.KOWALSKI@EXAMPLE.COM ,555.766.9380,Spain,WA,9/19/24,enterprise,299,active,5105105105105100,
Dunder Mifflin,  Soren Okonkwo ,soren.okonkwo@mail.com,555.715.9879,Mexico,IL,2024-02-23,Premium,"$1,200.00",Active,5105105105105100,
Pied Piper,Tom Thornton,tom.thornton@example.com,1-555-331-7529,Canada,TX,February 14 2024,Basic,1200.00,Trial,5105105105105100,
Hooli,Raj Thornton,raj.thornton@example.com,+1 555 395 9529,Mexico,GA,7/4/24,Free,99 USD,active,6011000990139424,
Sterling Cooper,lucia montgomery,lucia.montgomery@globex.io,555.810.2660,United States,OR,2024-09-04,Ent,1200,Active,4485275742308327,
Stark Industries,Hassan Petrosyan,hassan.petrosyan@mail.com,+1 555 411 2428,USA,GA,September 26 2024,premium,999 USD,churned,4485275742308327,
Black Mesa,Carlos Thornton,carlos.thornton@acme.co,(555) 236-1481,Mexico,CO,21-09-2024,free,299 USD,Active,4485275742308327,
Soylent,Beatriz Delacroix, BEATRIZ.DELACROIX@EXAMPLE.COM ,1-555-238-1431,Australia,OR,2024-06-24,Basic,299 USD,ACTIVE,4485275742308327,follow up re: SSN 219-09-9999 on file
Wayne Enterprises,pedro domingo,pedro.domingo@mail.com,1-555-707-9685,France,TX,14-10-2024,Free,"$1,200.00",ACTIVE,6011000990139424,
Bluth Company,Imani Ferreira,imani.ferreira@corp.net,1-555-265-8900,France,AZ,2024-09-16,PREMIUM,199.00,ACTIVE,4916 3385 0608 2832,
Dunder Mifflin,Saoirse Mwangi, SAOIRSE.MWANGI@EXAMPLE.COM ,5557653231,Brazil,FL,02-03-2024,premium,$999.00,active,5500-0055-5555-5559,
Wayne Enterprises,Jonathan Nakamura, JONATHAN.NAKAMURA@EXAMPLE.COM ,(555) 792-8494,Italy,MA,19-06-2024,basic,1200,lapsed,6011000990139424,
Wonka,Sofia Bukowski,sofia.bukowski@globex.io,1-555-549-8174,Spain,IL,2024-01-26,Free,"1,200 USD",churned,6011000990139424,
Stark Industries,CHLOE BUKOWSKI,chloe.bukowski@corp.net,+1 555 875 3603,Canada,NY,2024-01-13,Basic,99,lapsed,6011000990139424,
Tyrell,Maria Mwangi,maria.mwangi@mail.com,+1 555 489 3000,Sweden,WA,2024-09-22,Basic,99,lapsed,5105105105105100,
Wonka,Soren Castellanos,soren.castellanos@acme.co,1-555-598-1689,United Kingdom,CO,December 10 2024,Ent,199,trial,4916 3385 0608 2832,
Sterling Cooper,KWAME CAVENDISH,kwame.cavendish@acme.co,(555) 949-7529,United States,TX,26-10-2024,free,$99.00,lapsed,4485275742308327,
Black Mesa,  Omar Halvorsen ,omar.halvorsen@globex.io,+1 555 257 6657,United States,TX,17-07-2024,Premium,99 USD,Trial,4539578763621486,
